,Micro F1,Micro Precision,Micro Recall,Macro F1,Macro Precision,Macro Recall,Error Count,avg millis/doc,Macro F1 QALD
0,0.9919,0.9982000000000001,0.9857,0.9892,0.9903000000000001,0.9882,0.0,0.0007735849056603774,0.9893
1,0.9586,0.9204,1.0,0.9768,0.9585,1.0,0.0,,
2,0.9518,0.908,1.0,0.9744,0.9557,1.0,0.0,,
3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,
